Date,Country,Series,Value
1993-07-01,IT,CPI YoY,4.807088291288086
1993-07-01,IT,Detrended,-0.0
1993-07-01,IT,Levels,4.723516249317643
1993-07-01,IT,Regime,1.0
1993-07-01,JP,CPI YoY,1.7699120093612075
1993-07-01,JP,Detrended,0.0
1993-07-01,JP,Levels,1.142230998563399
1993-07-01,JP,Regime,0.0
1993-07-01,KR,CPI YoY,4.435563686295563
1993-07-01,KR,Detrended,-0.03
1993-07-01,KR,Levels,5.588294521081304
1993-07-01,KR,Regime,1.0
1993-07-01,LT,CPI YoY,452.24757945168517
1993-07-01,LU,CPI YoY,3.6019290965924933
1993-07-01,LU,Regime,0.0
1993-07-01,LV,CPI YoY,82.90827120678073
1993-07-01,MK,CPI YoY,311.7647107839053
1993-07-01,MT,CPI YoY,5.10673922188456
1993-07-01,MT,Regime,1.0
1993-07-01,MX,CPI YoY,9.599931807920715
1993-07-01,MX,Detrended,-0.05
1993-07-01,MX,Levels,10.939701748778761
1993-07-01,MX,Regime,0.0
1993-07-01,MY,CPI YoY,3.2568070019228124
1993-07-01,MY,Regime,1.0
1993-07-01,NL,CPI YoY,2.744284999610147
1993-07-01,NL,Regime,0.0
1993-07-01,NO,CPI YoY,2.1499738922297285
1993-07-01,NO,Regime,0.0
1993-07-01,NZ,CPI YoY,1.4821595087990191
1993-07-01,NZ,Detrended,-0.03
1993-07-01,NZ,Levels,1.4110714723688922
1993-07-01,NZ,Regime,0.0
1993-07-01,PE,CPI YoY,48.100428945948195
1993-07-01,PE,Regime,1.0
1993-07-01,PH,CPI YoY,6.420926483991396
1993-07-01,PH,Regime,0.0
1993-07-01,PL,CPI YoY,34.924330198794905
1993-07-01,PL,Detrended,0.04
1993-07-01,PL,Levels,0.46958750654464626
1993-07-01,PT,CPI YoY,6.173899931355598
1993-07-01,PT,Regime,1.0
1993-07-01,RO,CPI YoY,280.5658290508369
1993-07-01,SA,CPI YoY,2.5180987116378617
1993-07-01,SA,Detrended,-0.06
1993-07-01,SA,Levels,0.7702374142841113
1993-07-01,SE,CPI YoY,4.575809432858469
1993-07-01,SE,Detrended,-0.03
1993-07-01,SE,Levels,3.4359404308900388
1993-07-01,SE,Regime,0.0
1993-07-01,SG,CPI YoY,2.1515932556980477
1993-07-01,SG,Detrended,0.0
1993-07-01,SG,Levels,2.5206954526341594
1993-07-01,SG,Regime,0.0
1993-07-01,SI,CPI YoY,24.810781585690165
1993-07-01,SK,CPI YoY,25.679335307017226
1993-07-01,TH,CPI YoY,3.210874021928456
1993-07-01,TH,Detrended,-0.02
1993-07-01,TH,Levels,4.077651453344861
1993-07-01,TH,Regime,1.0
1993-07-01,TR,CPI YoY,70.76015651574356
1993-07-01,TR,Detrended,0.13
1993-07-01,TR,Levels,79.17883275956639
1993-07-01,TR,Regime,1.0
1993-07-01,US,CPI YoY,2.7442627712493284
1993-07-01,US,Detrended,-0.0
1993-07-01,US,Levels,2.8410419941172442
1993-07-01,US,Regime,0.0
1993-07-01,ZA,CPI YoY,9.400709104987449
1993-07-01,ZA,Detrended,-0.03
1993-07-01,ZA,Levels,10.473111668493177
1993-07-01,ZA,Regime,1.0
1993-10-01,AR,CPI YoY,7.721365446221973
1993-10-01,AR,Detrended,-0.31
1993-10-01,AR,Levels,-150.65849847345225
1993-10-01,AR,Regime,0.0
1993-10-01,AT,CPI YoY,3.411633898822908
1993-10-01,AT,Regime,0.0
1993-10-01,AU,CPI YoY,1.8302828592362541
1993-10-01,AU,Detrended,-0.03
1993-10-01,AU,Levels,1.8632737582942478
1993-10-01,AU,Regime,0.0
1993-10-01,BE,CPI YoY,2.64836970541531
1993-10-01,BE,Detrended,-0.0
1993-10-01,BE,Levels,2.4486455295603977
1993-10-01,BE,Regime,0.0
1993-10-01,BG,CPI YoY,65.61550313217887
1993-10-01,BR,CPI YoY,2287.3399866449313
1993-10-01,BR,Levels,1847.0116241009753
1993-10-01,BR,Regime,1.0
1993-10-01,CA,CPI YoY,1.8131651835621376
1993-10-01,CA,Detrended,-0.01
1993-10-01,CA,Levels,1.2240443964784273
1993-10-01,CA,Regime,0.0
1993-10-01,CH,CPI YoY,2.69586803791797
1993-10-01,CH,Detrended,0.01
1993-10-01,CH,Levels,2.459553217794778
1993-10-01,CH,Regime,0.0
1993-10-01,CL,CPI YoY,12.634430806258322
1993-10-01,CL,Detrended,-0.11
1993-10-01,CL,Levels,12.301825561564277
1993-10-01,CL,Regime,0.0
1993-10-01,CO,CPI YoY,22.145373874461715
1993-10-01,CO,Regime,1.0
1993-10-01,CY,CPI YoY,4.821585184713961
1993-10-01,CY,Regime,1.0
1993-10-01,CZ,CPI YoY,18.5022098637039
1993-10-01,DE,CPI YoY,4.272634567061728
1993-10-01,DE,Detrended,0.01
1993-10-01,DE,Levels,3.7214331498982767
1993-10-01,DE,Regime,1.0
1993-10-01,DK,CPI YoY,1.440329618234193
1993-10-01,DK,Regime,0.0
1993-10-01,EA,CPI YoY,3.228603692008991
1993-10-01,EE,CPI YoY,37.212881106219854
1993-10-01,ES,CPI YoY,4.767585036949051
1993-10-01,ES,Detrended,-0.01
1993-10-01,ES,Levels,4.903859570949826
1993-10-01,ES,Regime,0.0
1993-10-01,FI,CPI YoY,1.4838604238474051
1993-10-01,FI,Regime,0.0
1993-10-01,FR,CPI YoY,2.097771370027157
1993-10-01,FR,Detrended,-0.02
1993-10-01,FR,Levels,1.9463569011877837
1993-10-01,FR,Regime,0.0
1993-10-01,GB,CPI YoY,2.4287227191737593
1993-10-01,GB,Detrended,-0.05
1993-10-01,GB,Levels,2.590112313860625
1993-10-01,GB,Regime,0.0
1993-10-01,GR,CPI YoY,12.213739821348302
1993-10-01,GR,Regime,1.0
1993-10-01,HK,CPI YoY,8.879092961353319
1993-10-01,HK,Regime,1.0
1993-10-01,HR,CPI YoY,1447.4999072927096
1993-10-01,HU,CPI YoY,21.226416625081157
1993-10-01,ID,CPI YoY,10.21532270005241
1993-10-01,ID,Detrended,-0.05
1993-10-01,ID,Levels,8.395309390826041
1993-10-01,ID,Regime,1.0
1993-10-01,IE,CPI YoY,1.4377004628675083
1993-10-01,IE,Regime,0.0
1993-10-01,IL,CPI YoY,11.424760113401323
1993-10-01,IL,Regime,1.0
1993-10-01,IN,CPI YoY,8.629478157928784
1993-10-01,IN,Detrended,0.06
1993-10-01,IN,Levels,9.77996313771135
1993-10-01,IN,Regime,1.0
1993-10-01,IS,CPI YoY,5.463917525881867
1993-10-01,IT,CPI YoY,4.5742033290136375
1993-10-01,IT,Detrended,-0.01
1993-10-01,IT,Levels,4.64398904574273
1993-10-01,IT,Regime,1.0
1993-10-01,JP,CPI YoY,1.0930887265714784
1993-10-01,JP,Detrended,-0.01
1993-10-01,JP,Levels,0.9637255133628723
1993-10-01,JP,Regime,0.0
1993-10-01,KR,CPI YoY,5.460256517852025
1993-10-01,KR,Detrended,-0.01
1993-10-01,KR,Levels,5.478423947961891
1993-10-01,KR,Regime,1.0
1993-10-01,LT,CPI YoY,241.2956080121122
1993-10-01,LU,CPI YoY,3.5420009534106622
1993-10-01,LU,Regime,0.0
1993-10-01,LV,CPI YoY,33.98680609917268
1993-10-01,MK,CPI YoY,254.6546556555723
1993-10-01,MT,CPI YoY,4.843722309469345
1993-10-01,MT,Regime,1.0
1993-10-01,MX,CPI YoY,8.618241723843933
1993-10-01,MX,Detrended,-0.13
1993-10-01,MX,Levels,11.559016251471133
1993-10-01,MX,Regime,0.0
1993-10-01,MY,CPI YoY,3.2856386693585593
1993-10-01,MY,Regime,1.0
1993-10-01,NL,CPI YoY,2.64490384050442
1993-10-01,NL,Regime,0.0
1993-10-01,NO,CPI YoY,1.9853712434984017
1993-10-01,NO,Regime,0.0
1993-10-01,NZ,CPI YoY,1.3914227152814318
1993-10-01,NZ,Detrended,-0.01
1993-10-01,NZ,Levels,1.5685295333528781
1993-10-01,NZ,Regime,0.0
1993-10-01,PE,CPI YoY,41.535326000504824
1993-10-01,PE,Regime,1.0
1993-10-01,PH,CPI YoY,7.05052786093503
1993-10-01,PH,Regime,0.0
1993-10-01,PL,CPI YoY,33.862433365054166
1993-10-01,PL,Detrended,0.04
1993-10-01,PL,Levels,4.237248848113118
1993-10-01,PT,CPI YoY,6.702527670647895
1993-10-01,PT,Regime,1.0
1993-10-01,RO,CPI YoY,308.2078993573462
1993-10-01,SA,CPI YoY,1.8773468271055194
1993-10-01,SA,Detrended,-0.07
1993-10-01,SA,Levels,1.001043825824075
1993-10-01,SE,CPI YoY,4.422367328889987
1993-10-01,SE,Detrended,-0.02
1993-10-01,SE,Levels,3.1796360709234945
1993-10-01,SE,Regime,0.0
1993-10-01,SG,CPI YoY,2.3666895763531315
1993-10-01,SG,Detrended,0.0
1993-10-01,SG,Levels,2.52192403438203
1993-10-01,SG,Regime,0.0
1993-10-01,SI,CPI YoY,22.480502497228947
1993-10-01,SK,CPI YoY,25.59964904616581
1993-10-01,TH,CPI YoY,3.891994436080304
1993-10-01,TH,Detrended,-0.02
1993-10-01,TH,Levels,4.20703881899715
1993-10-01,TH,Regime,1.0
1993-10-01,TR,CPI YoY,69.34816461327249
1993-10-01,TR,Detrended,0.06
1993-10-01,TR,Levels,82.9651805395771
1993-10-01,TR,Regime,1.0
1993-10-01,US,CPI YoY,2.724922838984467
1993-10-01,US,Detrended,-0.0
1993-10-01,US,Levels,2.7829246614070238
1993-10-01,US,Regime,0.0
1993-10-01,ZA,CPI YoY,9.44949758432192
1993-10-01,ZA,Detrended,-0.07
1993-10-01,ZA,Levels,10.00560763786623
1993-10-01,ZA,Regime,1.0
1994-01-01,AR,CPI YoY,5.850234709063695
1994-01-01,AR,Detrended,-0.35
1994-01-01,AR,Levels,-142.45529452529306
1994-01-01,AR,Regime,0.0
1994-01-01,AT,CPI YoY,3.188565325905679
1994-01-01,AT,Regime,0.0
1994-01-01,AU,CPI YoY,1.485149386261142
1994-01-01,AU,Detrended,-0.02
1994-01-01,AU,Levels,2.0918864008343263
1994-01-01,AU,Regime,0.0
1994-01-01,BE,CPI YoY,2.401243262049757
1994-01-01,BE,Detrended,0.0
1994-01-01,BE,Levels,2.3682640276790683
1994-01-01,BE,Regime,0.0
1994-01-01,BG,CPI YoY,59.64455922349477
1994-01-01,BR,CPI YoY,3104.763913288256
1994-01-01,BR,Levels,1871.7396042143102
1994-01-01,BR,Regime,1.0
1994-01-01,CA,CPI YoY,0.5479453540952139
1994-01-01,CA,Detrended,-0.02
1994-01-01,CA,Levels,1.1147768169187202
1994-01-01,CA,Regime,0.0
1994-01-01,CH,CPI YoY,1.7383906299449636
1994-01-01,CH,Detrended,-0.01
1994-01-01,CH,Levels,2.13718980681506
1994-01-01,CH,Regime,0.0
1994-01-01,CL,CPI YoY,13.357242166365335
1994-01-01,CL,Detrended,-0.01
1994-01-01,CL,Levels,11.66743311196236
1994-01-01,CL,Regime,0.0
1994-01-01,CO,CPI YoY,22.903113894853313
1994-01-01,CO,Regime,1.0
1994-01-01,CY,CPI YoY,3.1476760618982524
1994-01-01,CY,Regime,1.0
1994-01-01,CZ,CPI YoY,9.928958448168723
1994-01-01,DE,CPI YoY,3.0257941166311975
1994-01-01,DE,Detrended,0.01
1994-01-01,DE,Levels,3.4297042504010027
1994-01-01,DE,Regime,0.0
1994-01-01,DK,CPI YoY,1.8528056677175497
1994-01-01,DK,Regime,0.0
1994-01-01,EA,CPI YoY,2.897746983958238
1994-01-01,EE,CPI YoY,44.08951163784016
1994-01-01,ES,CPI YoY,4.997031556341125
1994-01-01,ES,Detrended,-0.03
1994-01-01,ES,Levels,4.8292418368123275
1994-01-01,ES,Regime,0.0
1994-01-01,FI,CPI YoY,0.3002748933153887
1994-01-01,FI,Regime,0.0
1994-01-01,FR,CPI YoY,1.6982789835593204
1994-01-01,FR,Detrended,-0.01
1994-01-01,FR,Levels,1.8882256551406709
1994-01-01,FR,Regime,0.0
1994-01-01,GB,CPI YoY,2.478902848848352
1994-01-01,GB,Detrended,-0.05
1994-01-01,GB,Levels,2.407445793538444
1994-01-01,GB,Regime,0.0
1994-01-01,GR,CPI YoY,10.887336661929803
1994-01-01,GR,Regime,1.0
1994-01-01,HK,CPI YoY,8.000000400648211
1994-01-01,HK,Regime,1.0
1994-01-01,HR,CPI YoY,633.1999961600429
1994-01-01,HU,CPI YoY,16.76782862603803
1994-01-01,ID,CPI YoY,7.908858238651084
1994-01-01,ID,Detrended,-0.02
1994-01-01,ID,Levels,8.27097595870271
1994-01-01,ID,Regime,1.0
1994-01-01,IE,CPI YoY,1.7515929737341507
1994-01-01,IE,Regime,0.0
1994-01-01,IL,CPI YoY,10.036009490916387
1994-01-01,IL,Regime,1.0
1994-01-01,IN,CPI YoY,9.692892345716796
1994-01-01,IN,Detrended,0.03
1994-01-01,IN,Levels,9.698707910558653
1994-01-01,IN,Regime,1.0
1994-01-01,IS,CPI YoY,2.76879547298039
1994-01-01,IT,CPI YoY,4.370853374966566
1994-01-01,IT,Detrended,-0.02
1994-01-01,IT,Levels,4.590293469513015
1994-01-01,IT,Regime,1.0
1994-01-01,JP,CPI YoY,1.1988718301097379
1994-01-01,JP,Detrended,-0.01
1994-01-01,JP,Levels,0.7941388795066827
1994-01-01,JP,Regime,0.0
1994-01-01,KR,CPI YoY,6.51970043743304
1994-01-01,KR,Detrended,-0.0
1994-01-01,KR,Levels,5.4014423963723965
1994-01-01,KR,Regime,1.0
1994-01-01,LT,CPI YoY,148.6167562975956
1994-01-01,LU,CPI YoY,2.5065036899657445
1994-01-01,LU,Regime,0.0
1994-01-01,LV,CPI YoY,34.55215474098408
1994-01-01,MK,CPI YoY,204.07801477536452
1994-01-01,MT,CPI YoY,5.068613241005537
1994-01-01,MT,Regime,1.0
1994-01-01,MX,CPI YoY,7.257738217362419
1994-01-01,MX,Detrended,-0.17
1994-01-01,MX,Levels,12.729044209579262
1994-01-01,MX,Regime,0.0
1994-01-01,MY,CPI YoY,4.044117708858552
1994-01-01,MY,Regime,1.0
1994-01-01,NL,CPI YoY,2.991945813363417
1994-01-01,NL,Regime,0.0
1994-01-01,NO,CPI YoY,1.2435233195234208
1994-01-01,NO,Regime,0.0
1994-01-01,NZ,CPI YoY,1.3032518945037541
1994-01-01,NZ,Detrended,-0.01
1994-01-01,NZ,Levels,1.764485445919625
1994-01-01,NZ,Regime,0.0
1994-01-01,PE,CPI YoY,33.634102153644285
1994-01-01,PE,Regime,1.0
1994-01-01,PH,CPI YoY,13.44148262365399
1994-01-01,PH,Regime,0.0
1994-01-01,PL,CPI YoY,32.688588109775395
1994-01-01,PL,Detrended,0.05
1994-01-01,PL,Levels,8.760870183491527
1994-01-01,PT,CPI YoY,6.2849085518623005
1994-01-01,PT,Regime,1.0
1994-01-01,RO,CPI YoY,265.47092042537577
1994-01-01,SA,CPI YoY,1.2418493825433252
1994-01-01,SA,Detrended,-0.08
1994-01-01,SA,Levels,1.272453522454429
1994-01-01,SE,CPI YoY,1.640133687875589
1994-01-01,SE,Detrended,0.01
1994-01-01,SE,Levels,2.9400348832829595
1994-01-01,SE,Regime,0.0
1994-01-01,SG,CPI YoY,2.575829965814491
1994-01-01,SG,Detrended,0.01
1994-01-01,SG,Levels,2.520138995736796
1994-01-01,SG,Regime,0.0
1994-01-01,SI,CPI YoY,20.07228754976944
1994-01-01,SK,CPI YoY,15.449143334506621
1994-01-01,TH,CPI YoY,4.838472541126482
1994-01-01,TH,Detrended,-0.0
1994-01-01,TH,Levels,4.387431296127726
1994-01-01,TH,Regime,1.0
1994-01-01,TR,CPI YoY,72.1237568501712
1994-01-01,TR,Detrended,-0.08
1994-01-01,TR,Levels,86.89729380406064
1994-01-01,TR,Regime,1.0
1994-01-01,US,CPI YoY,2.5157235260038657
1994-01-01,US,Detrended,-0.0
1994-01-01,US,Levels,2.7453519915738385
1994-01-01,US,Regime,0.0
1994-01-01,ZA,CPI YoY,9.670105992196
1994-01-01,ZA,Detrended,-0.08
1994-01-01,ZA,Levels,9.61100888635183
1994-01-01,ZA,Regime,1.0
1994-04-01,AR,CPI YoY,3.5677330604774404
1994-04-01,AR,Detrended,-0.42
1994-04-01,AR,Levels,-125.59390744180313
1994-04-01,AR,Regime,0.0
1994-04-01,AT,CPI YoY,2.893013226350294
1994-04-01,AT,Regime,0.0
1994-04-01,AU,CPI YoY,1.8092105211164666
1994-04-01,AU,Detrended,-0.0
1994-04-01,AU,Levels,2.3503076633243065
1994-04-01,AU,Regime,0.0
1994-04-01,BE,CPI YoY,2.5715289022010257
1994-04-01,BE,Detrended,0.0
1994-04-01,BE,Levels,2.2798364004930263
1994-04-01,BE,Regime,0.0
1994-04-01,BG,CPI YoY,92.36731708775928
1994-04-01,BR,CPI YoY,4452.974702842323
1994-04-01,BR,Levels,1818.2779302077254
1994-04-01,BR,Regime,1.0
1994-04-01,CA,CPI YoY,0.0
1994-04-01,CA,Detrended,-0.03
1994-04-01,CA,Levels,1.061534257168553
1994-04-01,CA,Regime,0.0
1994-04-01,CH,CPI YoY,0.651160160478903
1994-04-01,CH,Detrended,-0.01
1994-04-01,CH,Levels,1.8571899729154062
1994-04-01,CH,Regime,0.0
1994-04-01,CL,CPI YoY,12.710316866880333
1994-04-01,CL,Detrended,0.02
1994-04-01,CL,Levels,11.052398530497111
1994-04-01,CL,Regime,0.0
1994-04-01,CO,CPI YoY,23.54619570027221
1994-04-01,CO,Regime,1.0
1994-04-01,CY,CPI YoY,4.463343942978137
1994-04-01,CY,Regime,1.0
1994-04-01,CZ,CPI YoY,9.189182200565437
1994-04-01,DE,CPI YoY,2.751842603706378
1994-04-01,DE,Detrended,0.01
1994-04-01,DE,Levels,3.130266147741952
1994-04-01,DE,Regime,0.0
1994-04-01,DK,CPI YoY,1.9407553484131146
1994-04-01,DK,Regime,0.0
1994-04-01,EA,CPI YoY,2.7287726476622476
1994-04-01,EE,CPI YoY,50.761555934061285
1994-04-01,ES,CPI YoY,4.837699366771719
1994-04-01,ES,Detrended,-0.01
1994-04-01,ES,Levels,4.756835424760506
1994-04-01,ES,Regime,0.0
1994-04-01,FI,CPI YoY,0.5418315966158715
1994-04-01,FI,Regime,0.0
1994-04-01,FR,CPI YoY,1.696391200437608
1994-04-01,FR,Detrended,-0.02
1994-04-01,FR,Levels,1.845729803909738
1994-04-01,FR,Regime,0.0
1994-04-01,GB,CPI YoY,1.9658566387825482
1994-04-01,GB,Detrended,-0.04
1994-04-01,GB,Levels,2.2837609978109175
1994-04-01,GB,Regime,0.0
1994-04-01,GR,CPI YoY,10.438308985818168
1994-04-01,GR,Regime,1.0
1994-04-01,HK,CPI YoY,8.543922974714025
1994-04-01,HK,Regime,1.0
1994-04-01,HR,CPI YoY,257.71543476527853
1994-04-01,HU,CPI YoY,18.287554749865077
1994-04-01,ID,CPI YoY,7.591285283859506
1994-04-01,ID,Detrended,-0.03
1994-04-01,ID,Levels,8.131442095828
1994-04-01,ID,Regime,1.0
1994-04-01,IE,CPI YoY,2.71132388337183
1994-04-01,IE,Regime,0.0
1994-04-01,IL,CPI YoY,11.309574875793604
1994-04-01,IL,Regime,1.0
1994-04-01,IN,CPI YoY,11.744612924998465
1994-04-01,IN,Detrended,0.06
1994-04-01,IN,Levels,9.60808434299108
1994-04-01,IN,Regime,1.0
1994-04-01,IS,CPI YoY,2.307383627565218
1994-04-01,IT,CPI YoY,4.059488114928023
1994-04-01,IT,Detrended,-0.01
1994-04-01,IT,Levels,4.561374162898931
1994-04-01,IT,Regime,1.0
1994-04-01,JP,CPI YoY,0.7686938264669374
1994-04-01,JP,Detrended,-0.02
1994-04-01,JP,Levels,0.6354881922918442
1994-04-01,JP,Regime,0.0
1994-04-01,KR,CPI YoY,5.839056991269698
1994-04-01,KR,Detrended,-0.01
1994-04-01,KR,Levels,5.333099379474714
1994-04-01,KR,Regime,1.0
1994-04-01,LT,CPI YoY,69.22102629694236
1994-04-01,LU,CPI YoY,2.1315044436952313
1994-04-01,LU,Regime,0.0
1994-04-01,LV,CPI YoY,37.690540095024325
1994-04-01,MK,CPI YoY,164.88011175486093
1994-04-01,MT,CPI YoY,4.460880701802283
1994-04-01,MT,Regime,1.0
1994-04-01,MX,CPI YoY,6.925455004216419
1994-04-01,MX,Detrended,-0.09
1994-04-01,MX,Levels,14.487680936312378
1994-04-01,MX,Regime,0.0
1994-04-01,MY,CPI YoY,3.2795418084998973
1994-04-01,MY,Regime,1.0
1994-04-01,NL,CPI YoY,2.900093964472461
1994-04-01,NL,Regime,0.0
1994-04-01,NO,CPI YoY,0.9753594846436897
1994-04-01,NO,Regime,0.0
1994-04-01,NZ,CPI YoY,1.093532352340043
1994-04-01,NZ,Detrended,-0.01
1994-04-01,NZ,Levels,1.987569446039653
1994-04-01,NZ,Regime,0.0
1994-04-01,PE,CPI YoY,25.697483336070782
1994-04-01,PE,Regime,1.0
1994-04-01,PH,CPI YoY,13.417430832411537
1994-04-01,PH,Regime,0.0
1994-04-01,PL,CPI YoY,32.54759970581511
1994-04-01,PL,Detrended,0.07
1994-04-01,PL,Levels,13.298953171213206
1994-04-01,PT,CPI YoY,5.891225889748597
1994-04-01,PT,Regime,1.0
1994-04-01,RO,CPI YoY,195.7616047187718
1994-04-01,SA,CPI YoY,0.4298428752678829
1994-04-01,SA,Detrended,0.02
1994-04-01,SA,Levels,1.5703317394414396
1994-04-01,SE,CPI YoY,2.02701824655227
1994-04-01,SE,Detrended,0.01
1994-04-01,SE,Levels,2.725805711284623
1994-04-01,SE,Regime,0.0
1994-04-01,SG,CPI YoY,3.112763957133158
1994-04-01,SG,Detrended,0.0
1994-04-01,SG,Levels,2.5022522829072664
1994-04-01,SG,Regime,0.0
1994-04-01,SI,CPI YoY,21.31921697497674
1994-04-01,SK,CPI YoY,13.883230183781926
1994-04-01,TH,CPI YoY,5.023854969883335
1994-04-01,TH,Detrended,-0.01
1994-04-01,TH,Levels,4.599006249040092
1994-04-01,TH,Regime,1.0
1994-04-01,TR,CPI YoY,113.79589112743353
1994-04-01,TR,Detrended,0.33
1994-04-01,TR,Levels,90.58031705689166
1994-04-01,TR,Regime,1.0
1994-04-01,US,CPI YoY,2.3809523449482395
1994-04-01,US,Detrended,-0.01
1994-04-01,US,Levels,2.7271429366287085
1994-04-01,US,Regime,0.0
1994-04-01,ZA,CPI YoY,7.15443679790968
1994-04-01,ZA,Detrended,-0.08
1994-04-01,ZA,Levels,9.286170425621787
1994-04-01,ZA,Regime,1.0
1994-07-01,AR,CPI YoY,3.7233338515315406
1994-07-01,AR,Detrended,-0.44
1994-07-01,AR,Levels,-104.58139889680055
1994-07-01,AR,Regime,0.0
1994-07-01,AT,CPI YoY,2.9633621203643434
1994-07-01,AT,Regime,0.0
1994-07-01,AU,CPI YoY,1.9639930131683192
1994-07-01,AU,Detrended,0.0
1994-07-01,AU,Levels,2.6193490536069977
1994-07-01,AU,Regime,0.0
1994-07-01,BE,CPI YoY,2.5477391813168326
1994-07-01,BE,Detrended,0.0
1994-07-01,BE,Levels,2.1846549739358188
1994-07-01,BE,Regime,0.0
1994-07-01,BG,CPI YoY,101.32393023133588
1994-07-01,BR,CPI YoY,2931.623743772159
1994-07-01,BR,Levels,1678.6407586196433
1994-07-01,BR,Regime,1.0
1994-07-01,CA,CPI YoY,0.15564206496105903
1994-07-01,CA,Detrended,-0.03
1994-07-01,CA,Levels,1.0684852139582839
1994-07-01,CA,Regime,0.0
1994-07-01,CH,CPI YoY,0.5569756601472964
1994-07-01,CH,Detrended,0.0
1994-07-01,CH,Levels,1.6327695507294073
1994-07-01,CH,Regime,0.0
1994-07-01,CL,CPI YoY,11.288525534929406
1994-07-01,CL,Detrended,-0.01
1994-07-01,CL,Levels,10.451610204863629
1994-07-01,CL,Regime,0.0
1994-07-01,CO,CPI YoY,22.377370174167165
1994-07-01,CO,Regime,1.0
1994-07-01,CY,CPI YoY,5.39228177143618
1994-07-01,CY,Regime,1.0
1994-07-01,CZ,CPI YoY,10.060971286777697
1994-07-01,DE,CPI YoY,2.490234921169754
1994-07-01,DE,Detrended,0.02
1994-07-01,DE,Levels,2.8382314403235496
1994-07-01,DE,Regime,0.0
1994-07-01,DK,CPI YoY,2.08970440559062
1994-07-01,DK,Regime,0.0
1994-07-01,EA,CPI YoY,2.636675023057622
1994-07-01,EE,CPI YoY,50.556402326025804
1994-07-01,ES,CPI YoY,4.692502387072928
1994-07-01,ES,Detrended,-0.0
1994-07-01,ES,Levels,4.678967267512848
1994-07-01,ES,Regime,0.0
1994-07-01,FI,CPI YoY,1.7892302963918416
1994-07-01,FI,Regime,0.0
1994-07-01,FR,CPI YoY,1.624416866625733
1994-07-01,FR,Detrended,0.0
1994-07-01,FR,Levels,1.8185026414496093
1994-07-01,FR,Regime,0.0
1994-07-01,GB,CPI YoY,1.7571061750823347
1994-07-01,GB,Detrended,-0.02
1994-07-01,GB,Levels,2.2142859860639112
1994-07-01,GB,Regime,0.0
1994-07-01,GR,CPI YoY,11.67259733795596
1994-07-01,GR,Regime,1.0
1994-07-01,HK,CPI YoY,9.300948005692256
1994-07-01,HK,Regime,1.0
1994-07-01,HR,CPI YoY,71.63323566585062
1994-07-01,HU,CPI YoY,19.47646356194108
1994-07-01,ID,CPI YoY,8.618569794439335
1994-07-01,ID,Detrended,-0.01
1994-07-01,ID,Levels,7.994318486028597
1994-07-01,ID,Regime,1.0
1994-07-01,IE,CPI YoY,2.527646342348877
1994-07-01,IE,Regime,0.0
1994-07-01,IL,CPI YoY,13.660422595408406
1994-07-01,IL,Regime,1.0
1994-07-01,IN,CPI YoY,10.24460383578296
1994-07-01,IN,Detrended,0.04
1994-07-01,IN,Levels,9.461389991697864
1994-07-01,IN,Regime,1.0
1994-07-01,IS,CPI YoY,1.0262482732560363
1994-07-01,IT,CPI YoY,3.8230801601297104
1994-07-01,IT,Detrended,0.0
1994-07-01,IT,Levels,4.5539819199826335
1994-07-01,IT,Regime,1.0
1994-07-01,JP,CPI YoY,-3.2979710073988144e-07
1994-07-01,JP,Detrended,-0.01
1994-07-01,JP,Levels,0.49383653124159216
1994-07-01,JP,Regime,0.0
1994-07-01,KR,CPI YoY,6.912186069797088
1994-07-01,KR,Detrended,0.01
1994-07-01,KR,Levels,5.2603284764283025
1994-07-01,KR,Regime,1.0
1994-07-01,LT,CPI YoY,61.1256479084757
1994-07-01,LU,CPI YoY,1.9438167833911946
1994-07-01,LU,Regime,0.0
1994-07-01,LV,CPI YoY,40.91730314043189
1994-07-01,MK,CPI YoY,130.35714130540143
1994-07-01,MT,CPI YoY,3.9255847085246653
1994-07-01,MT,Regime,1.0
1994-07-01,MX,CPI YoY,6.752149079310099
1994-07-01,MX,Detrended,-0.08
1994-07-01,MX,Levels,16.818118213337208
1994-07-01,MX,Regime,0.0
1994-07-01,MY,CPI YoY,3.5677357008991883
1994-07-01,MY,Regime,1.0
1994-07-01,NL,CPI YoY,2.7018593577586847
1994-07-01,NL,Regime,0.0
1994-07-01,NO,CPI YoY,1.5400407192665666
1994-07-01,NO,Regime,0.0
1994-07-01,NZ,CPI YoY,1.7745092825366626
1994-07-01,NZ,Detrended,-0.01
1994-07-01,NZ,Levels,2.2217994341693226
1994-07-01,NZ,Regime,0.0
1994-07-01,PE,CPI YoY,20.730696573799754
1994-07-01,PE,Regime,1.0
1994-07-01,PH,CPI YoY,12.51396716241857
1994-07-01,PH,Regime,0.0
1994-07-01,PL,CPI YoY,34.253667699131455
1994-07-01,PL,Detrended,0.07
1994-07-01,PL,Levels,17.34954683076018
1994-07-01,PT,CPI YoY,5.094216845671218
1994-07-01,PT,Regime,1.0
1994-07-01,RO,CPI YoY,125.32797538310606
1994-07-01,SA,CPI YoY,0.3684373292063725
1994-07-01,SA,Detrended,0.02
1994-07-01,SA,Levels,1.8802387600040886
1994-07-01,SE,CPI YoY,2.5913694054576997
